wojewodztwo;powiat_miasto;liczba_przypadkow;liczba_na_10_tys_mieszkancow;zgony;zgony_w_wyniku_covid_bez_chorob_wspolistniejacych;zgony_w_wyniku_covid_i_chorob_wspolistniejacych;teryt
kujawsko-pomorskie;rypiñski;6;1,38;;;;t0412
kujawsko-pomorskie;sêpoleñski;21;5,13;3;1;2;t0413
kujawsko-pomorskie;œwiecki;69;6,97;9;;9;t0414
kujawsko-pomorskie;toruñski;86;7,89;2;1;1;t0415
kujawsko-pomorskie;tucholski;20;4,14;1;;1;t0416
kujawsko-pomorskie;w¹brzeski;14;4,10;1;1;;t0417
kujawsko-pomorskie;w³oc³awski;34;3,96;1;;1;t0418
kujawsko-pomorskie;¿niñski;26;3,71;;;;t0419
kujawsko-pomorskie;Bydgoszcz;126;3,63;9;;9;t0461
kujawsko-pomorskie;Grudzi¹dz;59;6,27;3;3;;t0462
kujawsko-pomorskie;Toruñ;137;6,81;6;5;1;t0463
kujawsko-pomorskie;W³oc³awek;29;2,65;2;;2;t0464
lubelskie;bialski;33;2,99;6;3;3;t0601
lubelskie;bi³gorajski;20;1,99;2;1;1;t0602
lubelskie;che³mski;23;2,96;2;;2;t0603
lubelskie;hrubieszowski;29;4,64;;;;t0604
lubelskie;janowski;5;1,10;1;;1;t0605
lubelskie;krasnostawski;29;4,61;2;2;;t0606
lubelskie;kraœnicki;27;2,84;;;;t0607
lubelskie;lubartowski;10;1,13;1;1;;t0608
lubelskie;lubelski;44;2,82;3;;3;t0609
lubelskie;³êczyñski;18;3,14;;;;t0610
lubelskie;³ukowski;6;0,56;1;;1;t0611
lubelskie;opolski;9;1,53;2;;2;t0612
lubelskie;parczewski;8;2,31;1;;1;t0613
lubelskie;pu³awski;48;4,25;2;1;1;t0614
lubelskie;radzyñski;3;0,51;;;;t0615
lubelskie;rycki;27;4,84;;;;t0616
lubelskie;œwidnicki;27;3,76;1;1;;t0617
lubelskie;tomaszowski;15;1,82;1;;1;t0618
lubelskie;w³odawski;17;4,45;;;;t0619
lubelskie;zamojski;12;1,13;2;;2;t0620
lubelskie;Bia³a Podlaska;23;4,02;1;1;;t0661
lubelskie;Che³m;26;4,22;;;;t0662
lubelskie;Lublin;132;3,89;6;3;3;t0663
lubelskie;Zamoœæ;18;2,85;3;1;2;t0664
lubuskie;gorzowski;32;4,44;;;;t0801
lubuskie;kroœnieñski;27;4,94;;;;t0802
lubuskie;miêdzyrzecki;12;2,09;2;2;;t0803
lubuskie;nowosolski;25;2,91;;;;t0804
lubuskie;s³ubicki;31;6,61;;;;t0805
lubuskie;strzelecko-drezdenecki;8;1,64;1;1;;t0806
lubuskie;sulêciñski;21;5,98;;;;t0807
lubuskie;œwiebodziñski;24;4,31;1;1;;t0808
lubuskie;zielonogórski;27;3,57;2;2;;t0809
lubuskie;¿agañski;8;1,02;1;1;;t0810
lubuskie;¿arski;34;3,55;;;;t0811
lubuskie;wschowski;8;2,06;1;1;;t0812
lubuskie;Gorzów Wielkopolski;49;3,97;1;1;;t0861
lubuskie;Zielona Góra;43;3,04;2;2;;t0862
³ódzkie;be³chatowski;12;1,06;2;;2;t1001
³ódzkie;kutnowski;36;3,75;;;;t1002
³ódzkie;³aski;2;0,40;;;;t1003
³ódzkie;³êczycki;25;5,04;;;;t1004
³ódzkie;³owicki;19;2,44;1;;1;t1005
³ódzkie;³ódzki wschodni;42;5,80;;;;t1006
³ódzkie;opoczyñski;3;0,40;2;1;1;t1007
³ódzkie;pabianicki;48;4,03;;;;t1008
³ódzkie;pajêczañski;8;1,57;;;;t1009
³ódzkie;piotrkowski;18;1,97;4;3;1;t1010
³ódzkie;poddêbicki;11;2,68;1;;1;t1011
³ódzkie;radomszczañski;19;1,69;;;;t1012
³ódzkie;rawski;18;3,71;;;;t1013
³ódzkie;sieradzki;28;2,39;1;1;;t1014
³ódzkie;skierniewicki;10;2,62;;;;t1015
³ódzkie;tomaszowski;38;3,27;4;;4;t1016
³ódzkie;wieluñski;18;2,37;2;2;;t1017
³ódzkie;wieruszowski;9;2,14;;;;t1018
³ódzkie;zduñskowolski;7;1,06;3;;3;t1019
³ódzkie;zgierski;71;4,27;3;;3;t1020
³ódzkie;brzeziñski;2;0,65;;;;t1021
³ódzkie;£ódŸ;326;4,81;11;1;10;t1061
³ódzkie;Piotrków Trybunalski;15;2,06;2;;2;t1062
